"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"3742","2023-09-23 21:15:00",12.7,0.0664535019640173,12.7,0.0690235269018522
"3743","2023-09-23 22:15:00",12.575,0.0510224739975498,12.7,0.0616805985080382
"3744","2023-09-23 23:15:00",12.55,0.0487322261863039,12.7,0.0587434271505125
"3745","2023-09-24 00:15:00",12.825,0.0455243153871484,12.9,0.0635644374367408
"3746","2023-09-24 01:15:00",12.875,0.0297251151450328,12.9,0.0342229762717121
"3747","2023-09-24 02:15:00",12.625,0.0361629953844389,12.7,0.0423105377650832
"3748","2023-09-24 03:15:00",12.025,0.0309028735269661,12.5,0.036880856515233
"3749","2023-09-24 04:15:00",11.875,0.0420519284093674,12,0.0467506684448604
"3750","2023-09-24 05:15:00",12.225,0.0352225051820056,12.3,0.0386237459020673
"3751","2023-09-24 06:15:00",12.05,0.0159049264433319,12.3,0.0257491639347116
"3752","2023-09-24 07:15:00",11.575,0.0160504875075202,11.7,0.026125373542716
"3753","2023-09-24 08:15:00",12.025,0.0193127077479604,12.1,0.0225887685541974
"3754","2023-09-24 09:15:00",12.1,0.00635778231349737,12.2,0.00988258624246141
"3755","2023-09-24 10:15:00",12.325,0.00895022783943884,12.5,0.0157356001823237
"3756","2023-09-24 11:15:00",13.025,0.00559983508598594,13.5,0.00904529533431875
"3757","2023-09-24 12:15:00",13.85,0.0352527678563868,13.9,0.0492344360414532
"3758","2023-09-24 13:15:00",14.1,0.0397808989247128,14.3,0.0495550941768113
"3759","2023-09-24 14:15:00",14.625,0.0487073229337764,14.8,0.0538704713238318
"3760","2023-09-24 15:15:00",14.8,0.0652337738687026,14.8,0.0757553502991386
"3761","2023-09-24 16:15:00",14.875,0.0697914267965495,15,0.0750325576175206
"3762","2023-09-24 17:15:00",14.95,0.0548732390400849,15.1,0.0652192023810305
"3763","2023-09-24 18:15:00",14.625,0.0391321707297123,14.7,0.0434883244687339
"3764","2023-09-24 19:15:00",14.175,0.0371762728297182,14.3,0.0450507202447785
"3765","2023-09-24 20:15:00",14.2,0.0408902668508562,14.2,0.0421048292325648
"3766","2023-09-24 21:15:00",14.25,0.0418582522245261,14.4,0.0492156037451343
"3767","2023-09-24 22:15:00",14.4,0.0406028730897359,14.4,0.0426535232457832
"3768","2023-09-24 23:15:00",14.375,0.0401318978885952,14.4,0.0426535232457832
"3769","2023-09-25 00:15:00",14.375,0.0466966238301173,14.4,0.0689018452431882
"3770","2023-09-25 01:15:00",14.325,0.0383726624341749,14.4,0.0410130031209452
"3771","2023-09-25 02:15:00",14.225,0.0393418728105743,14.3,0.0440083356161611
"3772","2023-09-25 03:15:00",14.15,0.0411695744042313,14.2,0.056679577813068
"3773","2023-09-25 04:15:00",13.8,0.0382945881826808,14,0.041562337051519
"3774","2023-09-25 05:15:00",13.5,0.0386854316394369,13.5,0.0433276834361693
"3775","2023-09-25 06:15:00",13.725,0.044751330075893,13.8,0.0473376772982577
"3776","2023-09-25 07:15:00",13.9,0.0496314879450132,13.9,0.0539990588841743
"3777","2023-09-25 08:15:00",13.875,0.0495620639409984,13.9,0.0539990588841743
"3778","2023-09-25 09:15:00",13.9,0.0588299941690459,14.1,0.0740118975449933
"3779","2023-09-25 10:15:00",13.9,0.0619665001343936,14,0.075131916977746
"3780","2023-09-25 11:15:00",14.075,0.0265124781423208,14.3,0.0317641522848084
"3781","2023-09-25 12:15:00",14.8,0.0931892990815071,15,0.126191119629466
"3782","2023-09-25 13:15:00",15.6,0.169488540568862,16,0.187276430230558
"3783","2023-09-25 14:15:00",16.375,0.220238572387406,16.5,0.240269134381286
"3784","2023-09-25 15:15:00",15.925,0.143436008036005,16.6,0.149237163687048
"3785","2023-09-25 16:15:00",17.15,0.201382016500027,17.4,0.246427150315986
"3786","2023-09-25 17:15:00",17.75,0.305734363895018,17.8,0.338223742380807
"3787","2023-09-25 18:15:00",17.15,0.354483306506857,17.4,0.368543312996941
"3788","2023-09-25 19:15:00",16.7,0.333748338823923,16.9,0.342722409820585
"3789","2023-09-25 20:15:00",16.075,0.290668706927311,16.4,0.309622165483977
"3790","2023-09-25 21:15:00",14.725,0.193749587570791,15.2,0.241831305928171
"3791","2023-09-25 22:15:00",14.5,0.137430031339196,14.7,0.18566169292421
"3792","2023-09-25 23:15:00",14.05,0.0690380968577266,14.2,0.0858290749740742
"3793","2023-09-26 00:15:00",13.725,0.0503276611662295,13.8,0.0820519739836467
"3794","2023-09-26 01:15:00",13.225,0.0315038718310506,13.5,0.0374431057260345
"3795","2023-09-26 02:15:00",13.1,0.0418733277450297,13.3,0.0470403531134058
"3796","2023-09-26 03:15:00",13.075,0.0376273243512545,13.1,0.0437189274492069
"3797","2023-09-26 04:15:00",12.6,0.0342756953638216,12.8,0.0381832276478331
"3798","2023-09-26 05:15:00",12.45,0.0444396974216543,12.5,0.0492808786119088
"3799","2023-09-26 06:15:00",12.875,0.0609344604670559,13,0.0658998660778209
"3800","2023-09-26 07:15:00",13.25,0.0559001326684097,13.4,0.0713192450429054
"3801","2023-09-26 08:15:00",14.175,0.0143462850362741,14.7,0.0267620458269131
"3802","2023-09-26 09:15:00",14.575,0.132554631511334,14.8,0.153558075753428
"3803","2023-09-26 10:15:00",14.975,0.156080064365558,15.3,0.189496577787408
"3804","2023-09-26 11:15:00",16.275,0.234861598754743,16.8,0.286984469442678
"3805","2023-09-26 12:15:00",17.05,0.376861464703748,17.8,0.421192357710789
"3806","2023-09-26 13:15:00",16.575,0.379873337447995,16.9,0.40433542731642
"3807","2023-09-26 14:15:00",18.275,0.497702694832402,18.6,0.555052398048659
"3808","2023-09-26 15:15:00",18.55,0.623740934311974,18.8,0.700919450925153
"3809","2023-09-26 16:15:00",18.9,0.658491941077601,19.2,0.672372449904918
"3810","2023-09-26 17:15:00",17.75,0.564008119465979,18,0.600595450343712
"3811","2023-09-26 18:15:00",17.2,0.496978336100234,17.6,0.531316675404602
"3812","2023-09-26 19:15:00",15.875,0.363995109386428,16.3,0.405883907095795
"3813","2023-09-26 20:15:00",14.475,0.227105820007272,14.6,0.234465018892331
"3814","2023-09-26 21:15:00",13.775,0.177651718942836,13.9,0.18740849848037
"3815","2023-09-26 22:15:00",14.05,0.195522375741809,14.3,0.226561431505422
"3816","2023-09-26 23:15:00",13.75,0.156957261767868,14.1,0.215599875457154
"3817","2023-09-27 00:15:00",13.625,0.238249605471233,13.8,0.258549595692267
"3818","2023-09-27 01:15:00",13.475,0.217700125463258,13.7,0.253966756517005
"3819","2023-09-27 02:15:00",11.975,0.0521846473313789,12.1,0.0621191135240431
"3820","2023-09-27 03:15:00",11.95,0.0454344716544988,12,0.0490883178230208
"3821","2023-09-27 04:15:00",12.025,0.038354077231457,12.2,0.0568450610559723
"3822","2023-09-27 05:15:00",12.475,0.0890060226001315,12.6,0.0919159958344911
"3823","2023-09-27 06:15:00",12.5,0.101489744560871,12.7,0.107206754549685
"3824","2023-09-27 07:15:00",12.725,0.107421280009877,12.9,0.117548483715881
"3825","2023-09-27 08:15:00",13.475,0.124883067536211,14.2,0.147366902313977
"3826","2023-09-27 09:15:00",14.65,0.201446404417945,15.2,0.229337313044151
"3827","2023-09-27 10:15:00",16.325,0.312000370921716,16.8,0.367443172291225
"3828","2023-09-27 11:15:00",16.8,0.493108457749669,17.2,0.51674062404333
"3829","2023-09-27 12:15:00",17.725,0.562709493398416,17.9,0.605033466457254
"3830","2023-09-27 13:15:00",17.55,0.643375768775982,17.9,0.705530550716255
"3831","2023-09-27 14:15:00",17.875,0.744836778297852,18.2,0.758169854527573
"3832","2023-09-27 15:15:00",17.825,0.735051467115436,18.3,0.771857788154617
"3833","2023-09-27 16:15:00",17.9,0.646612120514914,18,0.666640310862608
"3834","2023-09-27 17:15:00",16.6,0.499167729690639,17.4,0.61805519151832
"3835","2023-09-27 18:15:00",15.1,0.289293445172242,15.6,0.347367247913513
"3836","2023-09-27 19:15:00",14.15,0.19744632568308,14.3,0.218411739724652
"3837","2023-09-27 20:15:00",13.8,0.160937230029883,13.9,0.161997176652523
"3838","2023-09-27 21:15:00",13.125,0.131839735015786,13.3,0.143572693072178
"3839","2023-09-27 22:15:00",12.675,0.0988598040048775,13.1,0.117588839346143
"3840","2023-09-27 23:15:00",11.225,0.0638792246524568,11.9,0.0733436999453054
"3841","2023-09-28 00:15:00",10.275,0.0678757548191579,10.5,0.0914570639738019
"3842","2023-09-28 01:15:00",10.225,0.0558992688363445,10.4,0.0718904417330799
"3843","2023-09-28 02:15:00",10.45,0.0550650800860287,10.8,0.0681967736333542
"3844","2023-09-28 03:15:00",10.85,0.0364039285699824,11,0.0430313199574186
"3845","2023-09-28 04:15:00",11.325,0.03319167181345,11.4,0.0361553122363796
"3846","2023-09-28 05:15:00",11.55,0.0251913833651574,11.6,0.0286851106229589
"3847","2023-09-28 06:15:00",11.525,0.0265167982582019,11.6,0.0341489412178082
"3848","2023-09-28 07:15:00",11.675,0.0353277538877282,11.8,0.0423446871100823
"3849","2023-09-28 08:15:00",12.1,0.0112181233311131,12.4,0.0181129293388553
"3850","2023-09-28 09:15:00",13.725,0.0226201189072289,14.9,0.0626905051029607
"3851","2023-09-28 10:15:00",15.475,0.212494753457377,16.3,0.274295973745103
"3852","2023-09-28 11:15:00",16.525,0.39274943809529,16.6,0.434590147938353
"3853","2023-09-28 12:15:00",16.675,0.459013296141135,16.9,0.47557547879598
"3854","2023-09-28 13:15:00",17.325,0.57484638378516,17.5,0.623970222580353
"3855","2023-09-28 14:15:00",17.725,0.62688525935006,17.9,0.650154606328642
"3856","2023-09-28 15:15:00",17.95,0.667201996847066,18.2,0.685519499215148
"3857","2023-09-28 16:15:00",18.3,0.707812092288251,18.4,0.730152282756225
"3858","2023-09-28 17:15:00",16.95,0.46978225054504,17.8,0.617541575058749
"3859","2023-09-28 18:15:00",15.525,0.267276162992515,16,0.332733851768855
"3860","2023-09-28 19:15:00",14.425,0.182506231357521,14.8,0.2003308152355
"3861","2023-09-28 20:15:00",14.025,0.140519955697078,14.1,0.152850657973356
"3862","2023-09-28 21:15:00",13.85,0.125858817605064,13.9,0.130233024367715
"3863","2023-09-28 22:15:00",13.725,0.123271225800494,13.8,0.127811728705296
"3864","2023-09-28 23:15:00",13.65,0.125411040860997,13.7,0.130118770314268
"3865","2023-09-29 00:15:00",13.475,0.118204010420326,13.5,0.137720136636395
"3866","2023-09-29 01:15:00",13.175,0.0814851478008898,13.3,0.0885874063636842
"3867","2023-09-29 02:15:00",12.775,0.0697312883787442,13,0.0719606982593779
"3868","2023-09-29 03:15:00",12.425,0.0616621005902656,12.5,0.0637752546742349
"3869","2023-09-29 04:15:00",12.425,0.0537281600018041,12.5,0.0604777338806832
"3870","2023-09-29 05:15:00",12.35,0.0448544006055813,12.4,0.0475182194776798
"3871","2023-09-29 06:15:00",12.125,0.0452544971654312,12.2,0.0468971753711773
"3872","2023-09-29 07:15:00",12,0.0392706542584166,12,0.0420757009911608
"3873","2023-09-29 08:15:00",12.125,0.0427982066510611,12.2,0.0497394284239758
"3874","2023-09-29 09:15:00",12.375,0.0520629559776713,12.6,0.0600813825143269
"3875","2023-09-29 10:15:00",13.15,0.0609405121959834,13.4,0.0691814020039849
"3876","2023-09-29 11:15:00",13.875,0.109123792081112,14.2,0.121500038398861
"3877","2023-09-29 12:15:00",14.925,0.154411021186953,15.2,0.200374510626199
"3878","2023-09-29 13:15:00",15.875,0.246486109818714,16.3,0.28356272961487
"3879","2023-09-29 14:15:00",16.75,0.36151581914113,16.9,0.390298878442042
"3880","2023-09-29 15:15:00",16.9,0.422504509470908,17.1,0.453410481630393
"3881","2023-09-29 16:15:00",17.275,0.491428483830002,17.4,0.514134673651439
"3882","2023-09-29 17:15:00",16.7,0.454434721672648,17,0.497976469141072
"3883","2023-09-29 18:15:00",15.7,0.372605657274227,16,0.401826126999546
"3884","2023-09-29 19:15:00",14.8,0.261400655674484,15.2,0.316108064177538
"3885","2023-09-29 20:15:00",14.5,0.27581213184996,14.7,0.28267410904677
"3886","2023-09-29 21:15:00",13.875,0.217766304723493,14.1,0.242952098462913
"3887","2023-09-29 22:15:00",13.825,0.216535369312491,13.9,0.230376696184854
"3888","2023-09-29 23:15:00",13.65,0.225429963213594,13.8,0.228883620070881
"3889","2023-09-30 00:15:00",13.7,0.283361057039806,13.7,0.330783861883259
"3890","2023-09-30 01:15:00",13.5,0.364416766043495,13.5,0.374474978269749
"3891","2023-09-30 02:15:00",13.375,0.359944732935379,13.4,0.365892748376631
"3892","2023-09-30 03:15:00",12.75,0.315776906290481,13.1,0.331660828925018
"3893","2023-09-30 04:15:00",12.275,0.295656174009868,12.4,0.305268561492972
"3894","2023-09-30 05:15:00",11.65,0.266705311654352,12.1,0.283771404962106
"3895","2023-09-30 06:15:00",10.65,0.22833558629684,10.9,0.236020270069478
"3896","2023-09-30 07:15:00",10.3,0.202955205607213,10.4,0.20797085780344
"3897","2023-09-30 08:15:00",11.825,0.203744498523134,12.6,0.211552688825416
"3898","2023-09-30 09:15:00",13.275,0.253298841811532,13.6,0.271009817171412
"3899","2023-09-30 10:15:00",14.225,0.329317974835432,14.7,0.358302176757998
"3900","2023-09-30 11:15:00",15.85,0.436489666534644,16.4,0.477489604601796
"3901","2023-09-30 12:15:00",17.525,0.602032485696081,18,0.683151525992332
"3902","2023-09-30 13:15:00",18.7,0.797173562019148,19.1,0.873361118996716
"3903","2023-09-30 14:15:00",19.75,0.996132497192653,20,1.03581029360237
"3904","2023-09-30 15:15:00",20.5,1.16062487118936,20.7,1.2036231853916
"3905","2023-09-30 16:15:00",20.475,1.19904227682826,20.7,1.21564444653722
"3906","2023-09-30 17:15:00",19.65,1.12308545517274,20,1.20182052124519
"3907","2023-09-30 18:15:00",17.9,1.00819892898206,19,1.09039866228375
"3908","2023-09-30 19:15:00",13.85,0.577175345999346,16,0.843653044922124
"3909","2023-09-30 20:15:00",10.95,0.300821286197467,11.6,0.355148988665206
"3910","2023-09-30 21:15:00",10.1,0.212953601495541,10.7,0.265066705065489
"3911","2023-09-30 22:15:00",8.825,0.120997197234316,9,0.131383511789426
"3912","2023-09-30 23:15:00",8,0.0837814044188543,8.2,0.0928865133122219
"3913","2023-10-01 00:15:00",7.425,0.0828516574777755,7.7,0.0964187608511022
"3914","2023-10-01 01:15:00",6.875,0.0487731032195422,7.6,0.0709832958883923
"3915","2023-10-01 02:15:00",6.325,0.0585908024860225,6.4,0.0672915733502193
"3916","2023-10-01 03:15:00",6.475,0.0657239728174606,6.6,0.0730594224945239
"3917","2023-10-01 04:15:00",5.85,0.0510527434201768,6.1,0.0612032825632659
"3918","2023-10-01 05:15:00",5.6,0.0592373375232761,6,0.0668380514376401
"3919","2023-10-01 06:15:00",5.125,0.0325576080546454,6,0.0570408295934307
"3920","2023-10-01 07:15:00",4.45,0.037984748512195,4.6,0.0446429779756939
"3921","2023-10-01 08:15:00",7.225,0.00841877189082509,8.7,0.0318330208517585
"3922","2023-10-01 09:15:00",10.45,0.00180868505498028,11.7,0.0112003774402907
"3923","2023-10-01 10:15:00",13,0.132424465071735,13.8,0.228798773608246
"3924","2023-10-01 11:15:00",15.3,0.402829314872161,16.3,0.509671572837185
"3925","2023-10-01 12:15:00",17.25,0.651248317888258,17.9,0.728091120651949
"3926","2023-10-01 13:15:00",18.5,0.84589569254911,18.8,0.878861850231229
"3927","2023-10-01 14:15:00",19.525,0.977819221476711,19.8,1.0184372572936
"3928","2023-10-01 15:15:00",20.825,1.18113498557595,21.4,1.24883560853097
"3929","2023-10-01 16:15:00",21.05,1.27288032221507,21.1,1.31365508409003
"3930","2023-10-01 17:15:00",20.525,1.16771428580732,21.4,1.26922476132331
"3931","2023-10-01 18:15:00",16.425,0.625712195118728,17.9,0.789619947749297
"3932","2023-10-01 19:15:00",13.025,0.315107522894627,14,0.393243650564373
"3933","2023-10-01 20:15:00",11.55,0.202766722836177,12,0.228611308718639
"3934","2023-10-01 21:15:00",10.75,0.144128721819407,11.4,0.179282789279572
"3935","2023-10-01 22:15:00",10.025,0.107334188459403,10.1,0.123618524201828
"3936","2023-10-01 23:15:00",9.275,0.0722632816577529,9.7,0.0770217916201041
"3937","2023-10-02 00:15:00",8.725,0.0713109376986309,8.9,0.0809615104987667
"3938","2023-10-02 01:15:00",8.45,0.0383983134704766,8.8,0.0611612899709395
"3939","2023-10-02 02:15:00",7.675,0.0413899669744693,7.9,0.0490619839228594
"3940","2023-10-02 03:15:00",7.9,0.0460813064548611,7.9,0.0586005053183205
"3941","2023-10-02 04:15:00",8.2,0.038085698511488,8.3,0.0467602495395438
"3942","2023-10-02 05:15:00",7.65,0.0407797591447159,8,0.0557043799974283
"3943","2023-10-02 06:15:00",8.8,0.0383914021125994,9,0.0521620035732573
"3944","2023-10-02 07:15:00",9.325,0.0222899155426315,9.6,0.0232727701051556
"3945","2023-10-02 08:15:00",10.275,0.0381722057660877,10.6,0.0416207820559937
"3946","2023-10-02 09:15:00",11.35,0.0555687384581948,11.9,0.0849914376669365
"3947","2023-10-02 10:15:00",12.925,0.180566999670505,13.7,0.244560580349708
"3948","2023-10-02 11:15:00",14.375,0.340738779164644,14.4,0.362554947589156
"3949","2023-10-02 12:15:00",14.775,0.381127764279978,15,0.385394500489992
"3950","2023-10-02 13:15:00",15.725,0.424955444565254,16.2,0.449344182199904
"3951","2023-10-02 14:15:00",15.95,0.384312459532887,16.4,0.443916116778232
"3952","2023-10-02 15:15:00",15.4,0.290060828654483,15.7,0.35316654482029
"3953","2023-10-02 16:15:00",14.525,0.147644482402568,14.6,0.172833917076751
"3954","2023-10-02 17:15:00",14.3,0.0982284637992023,14.4,0.109914848364133
"3955","2023-10-02 18:15:00",14.025,0.0833199281291652,14.3,0.0912765479446307
"3956","2023-10-02 19:15:00",13.8,0.0757402836772123,13.8,0.0788961288304295
"3957","2023-10-02 20:15:00",13.875,0.0777038951650147,13.9,0.0809985883262616
"3958","2023-10-02 21:15:00",14.025,0.0824717767943295,14.1,0.0852745776061878
"3959","2023-10-02 22:15:00",14.225,0.086381234962241,14.3,0.0912765479446307
"3960","2023-10-02 23:15:00",14.25,0.0723643843552763,14.3,0.0814969178077058
"3961","2023-10-03 00:15:00",14.325,0.0665289454944518,14.4,0.0912765479446307
"3962","2023-10-03 01:15:00",14.475,0.0581327174733205,14.6,0.0676976462998984
"3963","2023-10-03 02:15:00",14.425,0.041905096548619,14.5,0.0445813768316403
"3964","2023-10-03 03:15:00",14.675,0.0698729716542969,14.9,0.0965772646180745
"3965","2023-10-03 04:15:00",14.525,0.106211893970509,14.8,0.112465746574634
"3966","2023-10-03 05:15:00",13.85,0.0831552722976878,13.9,0.0984688720829063
"3967","2023-10-03 06:15:00",13.95,0.0878421242811308,14.2,0.11821740515297
"3968","2023-10-03 07:15:00",14.275,0.127367678798896,14.4,0.136163170361538
"3969","2023-10-03 08:15:00",14.675,0.102898756721604,15,0.138697616809548
"3970","2023-10-03 09:15:00",15.575,0.132008728193578,15.9,0.148144238737626
"3971","2023-10-03 10:15:00",16.775,0.184900546300711,17.3,0.235945718902803
"3972","2023-10-03 11:15:00",17.225,0.313263212688213,17.5,0.33998377512391
"3973","2023-10-03 12:15:00",17.75,0.360147659778969,17.9,0.377376806197067
"3974","2023-10-03 13:15:00",17.675,0.346296473491617,17.8,0.350551653168663
"3975","2023-10-03 14:15:00",18.4,0.407636643384469,19.2,0.460546266848225
"3976","2023-10-03 15:15:00",20.125,0.511548041844154,20.4,0.553636908046529
"3977","2023-10-03 16:15:00",20.925,0.682708780017951,21.4,0.759495941514752
"3978","2023-10-03 17:15:00",20.225,0.632523162077761,21,0.73114392037099
"3979","2023-10-03 18:15:00",18.125,0.421522349231441,19.3,0.535062944608364
"3980","2023-10-03 19:15:00",15.7,0.23769383454699,16.7,0.317487091844117
"3981","2023-10-03 20:15:00",14.475,0.17594910675067,15,0.209750104248978
"3982","2023-10-03 21:15:00",13,0.0956686620943191,13.6,0.112141993312308
"3983","2023-10-03 22:15:00",12.175,0.0727121402015928,12.3,0.0762370938704164
"3984","2023-10-03 23:15:00",11.8,0.0511011723250597,12.1,0.0705899017318672
"3985","2023-10-04 00:15:00",10.6,0.0507200045554047,10.8,0.0613527894582679
"3986","2023-10-04 01:15:00",10.35,0.0683994224008514,10.7,0.0965048683490859
"3987","2023-10-04 02:15:00",11.45,0.0803071823800889,11.7,0.100414162911509
"3988","2023-10-04 03:15:00",11.125,0.0489791550921062,11.2,0.0638511415027063
"3989","2023-10-04 04:15:00",10.875,0.0381409983862714,11.1,0.051535772698347
"3990","2023-10-04 05:15:00",11.325,0.0488090922473306,11.8,0.0595177810194454
"3991","2023-10-04 06:15:00",12.275,0.071061297639781,12.4,0.074877194328465
"3992","2023-10-04 07:15:00",12.325,0.0630639070087863,12.5,0.0666741298867002
"3993","2023-10-04 08:15:00",13,0.066699242877295,13.3,0.0748410846865608
"3994","2023-10-04 09:15:00",14.2,0.121146692253472,14.9,0.150796079842257
"3995","2023-10-04 10:15:00",16.1,0.23843795814404,16.5,0.275934084016008
